Time (ps),RMSD (nm)
0.0,0.0
10.0,0.16304836
20.0,0.1487315
30.0,0.16096404
40.0,0.106775746
50.0,0.18103595
60.0,0.10266206
70.0,0.19377503
80.0,0.20377417
90.0,0.18969434
100.0,0.18408416
110.0,0.20373102
120.0,0.19764106
130.0,0.19145887
140.0,0.20376822
150.0,0.15628631
160.0,0.17979918
170.0,0.14351474
180.0,0.08581426
190.0,0.093311556
200.0,0.20144941
210.0,0.20366627
220.0,0.19616964
230.0,0.16213334
240.0,0.13163951
250.0,0.20105378
260.0,0.2055914
270.0,0.19855492
280.0,0.1413542
290.0,0.10624836
300.0,0.103369914
310.0,0.15232879
320.0,0.19095364
330.0,0.16744101
340.0,0.09918699
350.0,0.09778003
360.0,0.09553162
370.0,0.10053702
380.0,0.093997784
390.0,0.1068315
400.0,0.19429661
410.0,0.171343
420.0,0.19146943
430.0,0.18918614
440.0,0.08399739
450.0,0.19763424
460.0,0.08568785
470.0,0.20216817
480.0,0.20453525
490.0,0.13400751
500.0,0.13576849
510.0,0.156499
520.0,0.12818661
530.0,0.103062525
540.0,0.15081722
550.0,0.2136188
560.0,0.12626106
570.0,0.115658894
580.0,0.13344847
590.0,0.15562949
600.0,0.12692894
610.0,0.11734876
620.0,0.15169223
630.0,0.16103628
640.0,0.1525078
650.0,0.19884758
660.0,0.19488795
670.0,0.1809145
680.0,0.18833959
690.0,0.19411816
700.0,0.1879827
710.0,0.172848
720.0,0.21952644
730.0,0.20285572
740.0,0.21251093
750.0,0.19893448
760.0,0.16833988
770.0,0.12969616
780.0,0.1744931
790.0,0.22045985
800.0,0.18934111
810.0,0.1808879
820.0,0.11070732
830.0,0.18614364
840.0,0.17266192
850.0,0.20355912
860.0,0.1895382
870.0,0.106242
880.0,0.101459384
890.0,0.13994004
900.0,0.10838288
910.0,0.08408402
920.0,0.096140094
930.0,0.102084026
940.0,0.19363514
950.0,0.18367165
960.0,0.17770308
970.0,0.1965629
980.0,0.09015441
990.0,0.20501584
1000.0,0.15867409
1010.0,0.17507972
1020.0,0.13286258
1030.0,0.20780715
1040.0,0.07464158
1050.0,0.16724655
1060.0,0.19814496
1070.0,0.17414992
1080.0,0.19200455
1090.0,0.062066786
1100.0,0.08854032
1110.0,0.106086224
1120.0,0.19506559
1130.0,0.21904455
1140.0,0.20922765
1150.0,0.13107747
1160.0,0.11945006
1170.0,0.21266489
1180.0,0.1806228
1190.0,0.112976946
1200.0,0.13456024
1210.0,0.124224044
1220.0,0.15311271
1230.0,0.15028201
1240.0,0.21518981
1250.0,0.2118746
1260.0,0.21483053
1270.0,0.1400555
1280.0,0.1599544
1290.0,0.1697234
1300.0,0.15356672
1310.0,0.21396631
1320.0,0.19100772
1330.0,0.18650779
1340.0,0.18966909
1350.0,0.10048009
1360.0,0.20592804
1370.0,0.1773631
1380.0,0.18424456
1390.0,0.2072263
1400.0,0.20030247
1410.0,0.15287158
1420.0,0.18500477
1430.0,0.20170085
1440.0,0.16354278
1450.0,0.15484689
1460.0,0.1699914
1470.0,0.15124412
1480.0,0.15417124
1490.0,0.14820571
1500.0,0.15157902
1510.0,0.16577882
1520.0,0.1115769
1530.0,0.10965091
1540.0,0.10945812
1550.0,0.12471217
1560.0,0.13052228
1570.0,0.11322045
1580.0,0.10410023
1590.0,0.16694169
1600.0,0.12656558
1610.0,0.10350214
1620.0,0.13466203
1630.0,0.14516428
1640.0,0.14055435
1650.0,0.16974616
1660.0,0.17465672
1670.0,0.10749655
1680.0,0.11853326
1690.0,0.10428953
1700.0,0.19936045
1710.0,0.15279122
1720.0,0.09913984
1730.0,0.09001653
1740.0,0.097661965
1750.0,0.11446009
1760.0,0.15080394
1770.0,0.18681781
1780.0,0.1636467
1790.0,0.18823482
1800.0,0.15779695
1810.0,0.18809044
1820.0,0.11798844
1830.0,0.10896165
1840.0,0.20593877
1850.0,0.10028452
1860.0,0.10245793
1870.0,0.10327649
1880.0,0.1091276
1890.0,0.16259706
1900.0,0.20393962
1910.0,0.16909759
1920.0,0.16435911
1930.0,0.11229464
1940.0,0.10762587
1950.0,0.11622745
1960.0,0.10756426
1970.0,0.11208939
1980.0,0.10676224
1990.0,0.16312096
2000.0,0.15827648
2010.0,0.19188762
2020.0,0.16327217
2030.0,0.14408687
2040.0,0.17458172
2050.0,0.17006007
2060.0,0.13689761
2070.0,0.102871865
2080.0,0.103874974
2090.0,0.111591905
2100.0,0.09744475
2110.0,0.096080564
2120.0,0.10376116
2130.0,0.19586717
2140.0,0.18553483
2150.0,0.19368619
2160.0,0.18860702
2170.0,0.1998649
2180.0,0.09322502
2190.0,0.10647535
2200.0,0.10861549
2210.0,0.112330474
2220.0,0.2068704
2230.0,0.10378066
2240.0,0.13111722
2250.0,0.10494321
2260.0,0.10887622
2270.0,0.11577689
2280.0,0.10662206
2290.0,0.104492076
2300.0,0.10345089
2310.0,0.10496382
2320.0,0.20259859
2330.0,0.17889209
2340.0,0.19335854
2350.0,0.13809416
2360.0,0.1239194
2370.0,0.20481561
2380.0,0.20915449
2390.0,0.099918306
2400.0,0.08414873
2410.0,0.11188189
2420.0,0.15630478
2430.0,0.17450656
2440.0,0.1629887
2450.0,0.17989656
2460.0,0.113738425
2470.0,0.1113674
2480.0,0.119509436
2490.0,0.12184096
2500.0,0.12245699
2510.0,0.20686513
2520.0,0.18937232
2530.0,0.111236155
2540.0,0.12332313
2550.0,0.10143692
2560.0,0.119938806
2570.0,0.115945525
2580.0,0.10719406
2590.0,0.11163879
2600.0,0.09928379
2610.0,0.20126458
2620.0,0.20100011
2630.0,0.20685692
2640.0,0.19827287
2650.0,0.18923728
2660.0,0.1915927
2670.0,0.18347424
2680.0,0.17422256
2690.0,0.14403068
2700.0,0.1966786
2710.0,0.107780285
2720.0,0.10003626
2730.0,0.15643345
2740.0,0.17697962
2750.0,0.0998298
2760.0,0.16378906
2770.0,0.11318018
2780.0,0.10714305
2790.0,0.11068273
2800.0,0.11405191
2810.0,0.0910956
2820.0,0.113819584
2830.0,0.093544334
2840.0,0.13514309
2850.0,0.144323
2860.0,0.1411548
2870.0,0.11535986
2880.0,0.11211408
2890.0,0.11210101
2900.0,0.15192284
2910.0,0.14814858
2920.0,0.12760408
2930.0,0.14392583
2940.0,0.13828807
2950.0,0.09760932
2960.0,0.085987285
2970.0,0.094517
2980.0,0.17688996
2990.0,0.20300633
3000.0,0.20647651
3010.0,0.19904506
3020.0,0.2022771
3030.0,0.19895868
3040.0,0.20973742
3050.0,0.20409797
3060.0,0.19698279
3070.0,0.19396172
3080.0,0.19969735
3090.0,0.19570464
3100.0,0.20243227
3110.0,0.18718849
3120.0,0.20145057
3130.0,0.19266656
3140.0,0.20270029
